ticker,sector
PAMT,Industrials
PANA,Unknown
PAND,Health_Care
PAPL,Financials
PARN,Unknown
PASG,Health_Care
PATH,Information_Technology
PAX,Financials
PAXS,Unknown
PAYC,Industrials
PBAX,Unknown
PBF,Energy
PBFX,Energy
PBNC,Financials
PBPB,Consumer_Discretionary
PBTS,Unknown
PBYI,Health_Care
PC,Consumer_Discretionary
PCI,Unknown
PCPC,Unknown
PCRX,Health_Care
PCSA,Health_Care
PCSC,Unknown
PCTY,Industrials
PCVX,Health_Care
PD,Information_Technology
PDD,Consumer_Discretionary
PDI,Unknown
PDO,Unknown
PE,Energy
PEN,Health_Care
PEOP,Financials
PEPG,Health_Care
PER,Unknown
PETQ,Health_Care
PETX,Health_Care
PETZ,Consumer_Staples
PEV,Unknown
PF,Consumer_Staples
PFGC,Consumer_Staples
PFHC,Unknown
PFHD,Financials
PFLT,Financials
PFNX,Health_Care
PFPT,Information_Technology
PFSI,Financials
PGEM,Industrials
PGHL,Unknown
PGND,Health_Care
PGNY,Health_Care
PGRE,Real_Estate
PGRX,Materials
PGZ,Unknown
PHAS,Unknown
PHAT,Health_Care
PHH,Unknown
PHR,Health_Care
PHVS,Health_Care
PI,Information_Technology
PIH,Unknown
PIK,Unknown
PINC,Health_Care
PINE,Real_Estate
PING,Information_Technology
PINS,Communication_Services
PIRS,Unknown
PIXY,Industrials
PLAN,Information_Technology
PLAY,Consumer_Discretionary
PLIN,Unknown
PLMR,Financials
PLNT,Consumer_Discretionary
PLOW,Industrials
PLRX,Health_Care
PLRZ,Health_Care
PLSE,Health_Care
PLTK,Communication_Services
PLYM,Real_Estate
PMAX,Financials
PMEC,Industrials
PMNT,Consumer_Discretionary
PMTS,Information_Technology
PMVP,Health_Care
PN,Industrials
PNAC,Unknown
PNG,Energy
POLA,Industrials
PONY,Information_Technology
POSH,Consumer_Discretionary
POWW,Consumer_Discretionary
PPD,Health_Care
PPDF,Unknown
PPHI,Financials
PPSI,Industrials
PQG,Unknown
PRAH,Health_Care
PRAX,Health_Care
PRCT,Health_Care
PRFX,Health_Care
PRI,Financials
PRLB,Industrials
PRLD,Health_Care
PRME,Health_Care
PRMW,Unknown
PRNB,Health_Care
PROG,Unknown
PROS,Financials
PRQR,Health_Care
PRSS,Consumer_Discretionary
PRT,Energy
PRTO,Unknown
PRTY,Unknown
PRVA,Health_Care
PRVB,Health_Care
PRVL,Health_Care
PRZO,Information_Technology
PSBD,Financials
PSDO,Information_Technology
PSF,Unknown
PSG,Unknown
PSMI,Information_Technology
PSN,Industrials
PSNL,Health_Care
PSTB,Financials
PSTG,Information_Technology
PSTL,Real_Estate
PSTX,Health_Care
PSXP,Energy
PT,Unknown
PTGX,Health_Care
PTHL,Unknown
PTHN,Health_Care
PTI,Health_Care
PTLA,Health_Care
PTLE,Energy
PTLO,Consumer_Discretionary
PTON,Consumer_Discretionary
PTVE,Materials
PTXP,Energy
PUB,Unknown
PUBM,Communication_Services
PUMP,Energy
PUYI,Unknown
PWM,Unknown
PWSC,Information_Technology
PX,Unknown
PXDT,Industrials
PYCR,Industrials
PYPD,Health_Care
PZRX,Unknown
Q,Information_Technology
QD,Unknown
QEPM,Energy
QES,Energy
QFIN,Financials
QH,Unknown
QIHU,Information_Technology
QIWI,Financials
QK,Unknown
QLI,Unknown
QLIK,Information_Technology
QLYS,Information_Technology
QMMM,Communication_Services
QNST,Communication_Services
QRE,Energy
QSG,Unknown
QTNA,Information_Technology
QTRX,Health_Care
QTS,Real_Estate
QTT,Unknown
QTWO,Information_Technology
QUNR,Consumer_Discretionary
QURE,Health_Care
RAAS,Unknown
RACB,Unknown
RACE,Consumer_Discretionary
RAIN,Industrials
RALY,Information_Technology
RANI,Health_Care
RAPP,Health_Care
RAPT,Health_Care
RARX,Health_Care
RATE,Unknown
RAY,Consumer_Discretionary
RAYA,Industrials
RBB,Financials
RBRK,Information_Technology
RCAP,Unknown
RCAT,Industrials
RCPT,Health_Care
RCRT,Unknown
RCUS,Health_Care
RDA,Information_Technology
RDDT,Communication_Services
RDFN,Real_Estate
RDUS,Materials
REAL,Consumer_Discretionary
REBN,Consumer_Staples
RECT,Industrials
REDU,Unknown
REFI,Financials
REGI,Energy
RELI,Unknown
RELY,Financials
RENN,Unknown
RENT,Consumer_Discretionary
RENX,Real_Estate
REPH,Unknown
REPL,Health_Care
RERE,Consumer_Discretionary
RESN,Information_Technology
RETA,Health_Care
RETO,Materials
REVG,Industrials
REVH,Unknown
REXR,Real_Estate
REYN,Consumer_Staples
RGDO,Health_Care
RGF,Unknown
RGLS,Health_Care
RGNX,Health_Care
RGT,Unknown
RH,Consumer_Discretionary
RICE,Unknown
RIGP,Energy
RITR,Real_Estate
RIV,Unknown
RIVN,Consumer_Discretionary
RKDA,Consumer_Staples
RKT,Financials
RKUS,Information_Technology
RLAY,Health_Care
RLD,Information_Technology
RLGY,Unknown
RLJ,Real_Estate
RLOC,Consumer_Discretionary
RLTY,Unknown
RLX,Consumer_Staples
RLYB,Health_Care
RLYP,Health_Care
RM,Financials
RMAX,Real_Estate
RMED,Unknown
RMP,Energy
RNA,Health_Care
RNAZ,Health_Care
RNDY,Consumer_Staples
RNET,Energy
RNF,Materials
RNG,Information_Technology
RNGR,Energy
RNO,Unknown
RNXT,Health_Care
ROAD,Industrials
ROCC,Energy
ROKA,Health_Care
ROKU,Communication_Services
ROLR,Consumer_Discretionary
ROMA,Industrials
ROOT,Financials
ROYT,Unknown
RP,Information_Technology
RPAI,Real_Estate
RPD,Information_Technology
RPHM,Unknown
RPID,Health_Care
RPRX,Health_Care
RPTX,Health_Care
RPXC,Industrials
RR,Industrials
RRBI,Financials
RRMS,Energy
RRR,Consumer_Discretionary
RRTS,Industrials
RSKD,Information_Technology
RSPP,Energy
RTGN,Health_Care
RTLR,Energy
RTRX,Unknown
RTTR,Health_Care
RUBI,Energy
RUBY,Health_Care
RUHN,Consumer_Discretionary
RUN,Industrials
RVLV,Consumer_Discretionary
RVMD,Health_Care
RVNC,Health_Care
RVSN,Information_Technology
RWAY,Financials
RWLK,Unknown
RXDX,Health_Care
RXN,Unknown
RXRX,Health_Care
RXST,Health_Care
RXT,Information_Technology
RYAN,Financials
RYB,Unknown
RYDE,Industrials
RYI,Unknown
RYTM,Health_Care
RYZB,Health_Care
S,Information_Technology
SABR,Consumer_Discretionary
SACH,Financials
SAFE,Real_Estate
SAG,Unknown
SAGE,Health_Care
SAIL,Information_Technology
SAJA,Information_Technology
SALE,Unknown
SALT,Unknown
SAMG,Financials
SANA,Health_Care
SANW,Consumer_Staples
SARO,Industrials
SAVE,Unknown
SBBP,Health_Care
SBCP,Financials
SBEV,Unknown
SBPH,Health_Care
SBT,Financials
SBTX,Unknown
SBXC,Unknown
SBY,Real_Estate
SC,Financials
SCAI,Health_Care
SCM,Financials
SCPH,Health_Care
SCPL,Communication_Services
SCR,Communication_Services
SCTY,Unknown
SCWX,Information_Technology
SCYX,Health_Care
SDC,Unknown
SDGR,Health_Care
SDH,Unknown
SDHC,Consumer_Discretionary
SDIG,Information_Technology
SDLP,Unknown
SDPI,Energy
SDR,Unknown
SDT,Unknown
SE,Consumer_Discretionary
SEAS,Unknown
SECO,Unknown
SEER,Health_Care
SELB,Unknown
SEMI,Unknown
SEMR,Information_Technology
SEND,Information_Technology
SENS,Health_Care
SEPN,Health_Care
SERA,Health_Care
SERV,Consumer_Discretionary
SEV,Consumer_Discretionary
SFBC,Financials
SFBS,Financials
SFET,Unknown
SFHG,Industrials
SFIX,Consumer_Discretionary
SFM,Consumer_Staples
SFS,Consumer_Staples
SFUN,Unknown
SFXE,Unknown
SG,Consumer_Discretionary
SGBX,Unknown
SGE,Information_Technology
SGFY,Health_Care
SGH,Unknown
SGHT,Health_Care
SGM,Financials
SGMT,Health_Care
SGN,Unknown
SGNL,Health_Care
SGOC,Unknown
SGRY,Health_Care
SGTX,Health_Care
SGYP,Unknown
SHAK,Consumer_Discretionary
SHC,Health_Care
SHIM,Industrials
SHLS,Industrials
SHLX,Energy
SHOP,Information_Technology
SHP,Health_Care
SHPH,Health_Care
SHS,Industrials
SI,Health_Care
SIBC,Financials
SIBN,Health_Care
SIDU,Industrials
SIEN,Unknown
SILK,Health_Care
SILO,Health_Care
SING,Unknown
SIR,Real_Estate
SITE,Industrials
SITM,Information_Technology
SKIS,Consumer_Discretionary
SKK,Industrials
SKLN,Unknown
SKUL,Consumer_Discretionary
SKWD,Financials
SKYS,Utilities
SKYT,Information_Technology
SKYX,Industrials
SLCA,Energy
SLDB,Health_Care
SLGG,Unknown
SLGL,Health_Care
SLQT,Financials
SLRC,Financials
SLRN,Health_Care
SLTD,Unknown
SMAR,Information_Technology
SMF,Unknown
SMFL,Consumer_Staples
SMLP,Unknown
SMLR,Health_Care
SMM,Unknown
SMTP,Unknown
SMWB,Information_Technology
SMXT,Industrials
SN,Consumer_Discretionary
SNAL,Communication_Services
SNAP,Communication_Services
SNCY,Industrials
SNDR,Industrials
SNDX,Health_Care
SNES,Health_Care
SNNA,Unknown
SNOW,Information_Technology
SNPD,Unknown
SNPO,Consumer_Discretionary
SNSE,Health_Care
SNTG,Industrials
SNYR,Consumer_Staples
SODA,Consumer_Discretionary
SOGO,Communication_Services
SOI,Unknown
SONM,Information_Technology
SONO,Consumer_Discretionary
SONX,Health_Care
SOPA,Communication_Services
SOPH,Health_Care
SOVO,Consumer_Staples
SPAI,Industrials
SPAQ,Unknown
SPBC,Unknown
SPCB,Information_Technology
SPFI,Financials
SPGC,Unknown
SPHL,Consumer_Discretionary
SPKE,Unknown
SPKL,Unknown
SPMC,Unknown
SPPL,Industrials
SPRB,Health_Care
SPRO,Health_Care
SPSC,Information_Technology
SPT,Information_Technology
SPWH,Consumer_Discretionary
SQ,Unknown
SQBK,Financials
SQFT,Real_Estate
SQI,Information_Technology
SQL,Unknown
SQNS,Information_Technology
SQZ,Unknown
SRAD,Consumer_Discretionary
SRBK,Financials
SRC,Real_Estate
SREV,Information_Technology
SRF,Unknown
SRG,Real_Estate
SRLP,Energy
SRM,Unknown
SRRK,Health_Care
SRTS,Health_Care
SSBK,Financials
SSIC,Unknown
SSLJ,Unknown
SSNC,Industrials
SSNI,Information_Technology
SSTI,Information_Technology
SSTK,Communication_Services
ST,Industrials
STAY,Consumer_Discretionary
STBX,Unknown
STCK,Unknown
STDY,Health_Care
STEP,Financials
STER,Industrials
STFS,Communication_Services
STIM,Health_Care
STIR,Unknown
STML,Health_Care
STND,Financials
STNE,Financials
STNG,Energy
STOK,Health_Care
STOR,Real_Estate
STRN,Unknown
STRO,Health_Care
STSA,Health_Care
STSS,Health_Care
STTK,Health_Care
STVN,Health_Care
STXB,Financials
SUGP,Industrials
SUM,Materials
SUMO,Information_Technology
SUNS,Financials
SUPN,Health_Care
SUPV,Financials
SURF,Health_Care
SUSP,Unknown
SVCO,Information_Technology
SVFC,Unknown
SVMK,Unknown
SVV,Consumer_Discretionary
SVVC,Financials
SWAV,Health_Care
SWCH,Information_Technology
SWFT,Industrials
SWI,Information_Technology
SWIM,Consumer_Discretionary
SWIN,Unknown
SWTX,Health_Care
SXC,Materials
SXCP,Materials
SXE,Unknown
SXTC,Health_Care
SXTP,Health_Care
SY,Communication_Services
SYA,Financials
SYF,Financials
SYNC,Information_Technology
SYNX,Industrials
SYRA,Health_Care
SYRS,Health_Care
SYRX,Unknown
SYSW,Financials
SYT,Unknown
SYTA,Unknown
SZC,Unknown
SZYM,Unknown
SZZL,Unknown
TALS,Unknown
TAM,Materials
TANH,Materials
TAOM,Information_Technology
TARS,Health_Care
TASK,Industrials
TBA,Unknown
TBBB,Consumer_Staples
TBET,Health_Care
TBIO,Health_Care
TBK,Unknown
TBLT,Consumer_Discretionary
TBN,Energy
TBOW,Information_Technology
TC,Communication_Services
TCBP,Unknown
TCBX,Financials
TCDA,Unknown
TCFC,Financials
TCJH,Unknown
TCMD,Health_Care
TCN,Real_Estate
TCON,Health_Care
TCPC,Financials
TCPI,Unknown
TCRD,Unknown
TCRR,Health_Care
TCRX,Health_Care
TCS,Unknown
TCVA,Unknown
TDCX,Industrials
TDOC,Health_Care
TDTH,Information_Technology
TDUP,Consumer_Discretionary
TEA,Consumer_Discretionary
TEAF,Unknown
TEAM,Information_Technology
TEDU,Unknown
TEGP,Unknown
TELA,Health_Care
TELO,Health_Care
TEM,Health_Care
TENB,Information_Technology
TEP,Energy
TERN,Health_Care
TERP,Utilities
TEU,Unknown
TFFP,Health_Care
TFM,Unknown
TGEN,Industrials
TGL,Communication_Services
THOR,Health_Care
THQ,Unknown
THR,Industrials
THRD,Health_Care
THRN,Consumer_Staples
THRX,Health_Care
THST,Consumer_Staples
THW,Unknown
TIG,Financials
TIGR,Financials
TIL,Health_Care
TIRX,Unknown
TIVC,Health_Care
TKAI,Health_Care
TKLF,Consumer_Discretionary
TKNO,Health_Care
TLIS,Health_Care
TLLP,Unknown
TLMR,Financials
TLND,Information_Technology
TLOG,Health_Care
TLRY,Health_Care
TLYS,Consumer_Discretionary
TMCI,Health_Care
TMDX,Health_Care
TME,Communication_Services
TMHC,Consumer_Discretionary
TMS,Industrials
TNAV,Information_Technology
TNDM,Health_Care
TNET,Industrials
TNGN,Unknown
TNGO,Information_Technology
TNON,Health_Care
TNTR,Unknown
TNXP,Health_Care
TNYA,Health_Care
TOCA,Health_Care
TORC,Health_Care
TOST,Financials
TOUR,Consumer_Discretionary
TOWR,Consumer_Discretionary
TPB,Consumer_Staples
TPET,Energy
TPG,Financials
TPGH,Unknown
TPGS,Unknown
TPH,Consumer_Discretionary
TPIC,Unknown
TPRE,Unknown
TPTX,Health_Care
TPVG,Financials
TRDA,Health_Care
TRGP,Energy
TRHC,Health_Care
TRIN,Financials
TRIV,Health_Care
TRLA,Unknown
TRMR,Unknown
TRMT,Financials
TRNO,Real_Estate
TRNR,Consumer_Discretionary
TROV,Unknown
TRSG,Information_Technology
TRTX,Financials
TRU,Industrials
TRUE,Communication_Services
TRUP,Financials
TRVG,Communication_Services
TRVI,Health_Care
TRVN,Health_Care
TSBX,Health_Care
TSC,Financials
TSE,Unknown
TSHA,Health_Care
TSLA,Consumer_Discretionary
TSLF,Unknown
TSLX,Financials
TSP,Unknown
TSQ,Communication_Services
TSRE,Financials
TSRO,Health_Care
TSRX,Health_Care
TTAN,Information_Technology
TTD,Communication_Services
TTOO,Health_Care
TTP,Unknown
TUBE,Information_Technology
TUDO,Information_Technology
TUFN,Information_Technology
TUMI,Consumer_Discretionary
TURB,Industrials
TUSK,Energy
TUYA,Information_Technology
TVPT,Information_Technology
TW,Financials
TWFG,Financials
TWG,Consumer_Staples
TWKS,Information_Technology
TWST,Health_Care
TWTR,Communication_Services
TXAC,Unknown
TXG,Health_Care
TXMD,Health_Care
TXO,Energy
TXTR,Information_Technology
TYHT,Unknown
TYRA,Health_Care
TZAC,Unknown
TZUP,Unknown
TZYM,Health_Care
U,Information_Technology
UAN,Materials
UBER,Industrials
UBNT,Unknown
UBX,Unknown
UBXG,Information_Technology
UCAR,Consumer_Discretionary
UCL,Communication_Services
UCP,Consumer_Discretionary
UDMY,Consumer_Discretionary
UFAB,Unknown
UGRO,Industrials
UIHC,Unknown
ULS,Industrials
UMAC,Information_Technology
UMRX,Unknown
UNCY,Health_Care
UNTK,Unknown
UNVR,Industrials
UPB,Health_Care
UPC,Health_Care
UPLD,Information_Technology
UPST,Financials
UPWK,Industrials
UROV,Health_Care
USAC,Energy
USCB,Financials
USDP,Energy
USER,Information_Technology
USFD,Consumer_Staples
USGO,Materials
USX,Industrials
UTME,Unknown
UTRS,Health_Care
UXIN,Consumer_Discretionary
VA,Industrials
VACC,Unknown
VAPO,Health_Care
VAQC,Unknown
VAXX,Health_Care
VBLT,Unknown
VBTX,Financials
VCIG,Industrials
VCNX,Health_Care
VCRA,Health_Care
VCVC,Unknown
VCYT,Health_Care
VECT,Health_Care
VEDU,Unknown
VEEE,Consumer_Discretionary
VEEV,Health_Care
VEI,Energy
VEL,Financials
VENU,Consumer_Discretionary
VERA,Health_Care
VERB,Unknown
VERI,Information_Technology
VERV,Health_Care
VERX,Information_Technology
VGGL,Unknown
VGI,Unknown
VHAI,Information_Technology
VHAQ,Unknown
VHS,Health_Care
VIAO,Unknown
VICI,Real_Estate
VIE,Health_Care
VIGL,Health_Care
VIK,Consumer_Discretionary
VINE,Unknown
VINP,Financials
VIOT,Consumer_Discretionary
VIPS,Consumer_Discretionary
VIR,Health_Care
VIRI,Unknown
VIRT,Financials
VITL,Consumer_Staples
VJET,Unknown
VKTX,Health_Care
VLCN,Unknown
VLON,Unknown
VLP,Energy
VLRS,Industrials
VMAR,Consumer_Discretionary
VMEM,Unknown
VNCE,Consumer_Discretionary
VNET,Information_Technology
VNOM,Energy
VNRX,Health_Care
VNTR,Unknown
VNTV,Unknown
VOC,Energy
VOR,Health_Care
VOX,Unknown
VOYA,Financials
VRA,Consumer_Discretionary
VRAR,Unknown
VRAX,Health_Care
VRCA,Health_Care
VRM,Financials
VRNA,Health_Care
VRNG,Unknown
VRNS,Information_Technology
VRPX,Health_Care
VSAR,Unknown
VSLR,Industrials
VSME,Communication_Services
VSTA,Consumer_Discretionary
VSTM,Health_Care
VTAE,Health_Care
VTEX,Information_Technology
VTL,Health_Care
VTRU,Consumer_Discretionary
VTTI,Energy
VTUS,Industrials
VTVT,Health_Care
VTYX,Health_Care
VVOS,Health_Care
VVV,Consumer_Discretionary
VWR,Health_Care
VYGR,Health_Care
VZIO,Consumer_Discretionary
W,Consumer_Discretionary
WAAS,Utilities
WAFU,Consumer_Discretionary
WAGE,Industrials
WAIR,Industrials
WATT,Industrials
WAY,Health_Care
WB,Communication_Services
WBAI,Unknown
WBB,Unknown
WBEV,Unknown
WBKC,Financials
WBTN,Communication_Services
WBUY,Consumer_Staples
WCIC,Consumer_Discretionary
WCT,Information_Technology
WD,Financials
WDAY,Information_Technology
WDH,Financials
WDI,Unknown
WEAV,Information_Technology
WEBK,Financials
WEBR,Consumer_Discretionary
WEI,Unknown
WETG,Unknown
WGP,Unknown
WHD,Energy
WHF,Financials
WHLR,Real_Estate
WHZ,Unknown
WIFI,Communication_Services
WIMI,Communication_Services
WING,Consumer_Discretionary
WISA,Unknown
WISH,Unknown
WIX,Information_Technology
WK,Information_Technology
WKME,Information_Technology
WLDS,Information_Technology
WLGS,Unknown
WLH,Consumer_Discretionary
WLKP,Materials
WMC,Financials
WMG,Communication_Services
WMS,Industrials
WNW,Consumer_Staples
WOK,Health_Care
WOOF,Consumer_Discretionary
WOW,Communication_Services
WOWO,Unknown
WPT,Energy
WRD,Consumer_Discretionary
WRNT,Communication_Services
WSG,Communication_Services
WSR,Real_Estate
WSTC,Industrials
WTTR,Energy
WUBA,Communication_Services
WVE,Health_Care
WWAV,Consumer_Staples
WYHG,Consumer_Staples
XBIT,Health_Care
XCH,Industrials
XCOM,Unknown
XELB,Consumer_Discretionary
XENE,Health_Care
XENT,Health_Care
XERS,Health_Care
XFLT,Unknown
XGN,Health_Care
XI,Unknown
XLO,Health_Care
XLRN,Health_Care
XM,Information_Technology
XMTR,Industrials
XNCR,Health_Care
XNET,Information_Technology
XNY,Unknown
XON,Unknown
XONE,Unknown
XOOM,Information_Technology
XP,Financials
XPEV,Consumer_Discretionary
XPLR,Information_Technology
XPOF,Consumer_Discretionary
XPON,Industrials
XRF,Unknown
XRS,Unknown
XSPL,Unknown
XTLY,Information_Technology
XUE,Consumer_Discretionary
XYF,Financials
YAAS,Information_Technology
YALA,Communication_Services
YAYO,Industrials
YDLE,Information_Technology
YECO,Health_Care
YELP,Communication_Services
YETI,Consumer_Discretionary
YEXT,Information_Technology
YGF,Unknown
YGMZ,Unknown
YI,Consumer_Staples
YIBO,Industrials
YIN,Financials
YJ,Consumer_Discretionary
YMAB,Health_Care
YMM,Industrials
YOGA,Unknown
YOKU,Information_Technology
YOSH,Unknown
YOU,Information_Technology
YQ,Consumer_Discretionary
YRD,Financials
YSG,Consumer_Staples
YSXT,Consumer_Discretionary
YTPG,Unknown
YXT,Information_Technology
YY,Unknown
YYGH,Industrials
Z,Real_Estate
ZA,Unknown
ZAYO,Communication_Services
ZBAO,Financials
ZBIO,Health_Care
ZCMD,Consumer_Discretionary
ZEAL,Health_Care
ZEN,Information_Technology
ZENV,Unknown
ZETA,Information_Technology
ZFC,Financials
ZFGN,Health_Care
ZGNX,Health_Care
ZGYH,Unknown
ZH,Communication_Services
ZI,Unknown
ZIM,Industrials
ZIP,Communication_Services
ZIVO,Consumer_Staples
ZJK,Industrials
ZJYL,Health_Care
ZK,Consumer_Discretionary
ZKH,Industrials
ZKIN,Materials
ZLAB,Health_Care
ZLTQ,Health_Care
ZM,Information_Technology
ZME,Unknown
ZNGA,Communication_Services
ZNTL,Health_Care
ZOES,Consumer_Discretionary
ZONE,Industrials
ZPIN,Industrials
ZS,Information_Technology
ZSAN,Unknown
ZSPC,Consumer_Discretionary
ZSPH,Health_Care
ZTS,Health_Care
ZU,Consumer_Discretionary
ZUO,Information_Technology
ZVIA,Consumer_Staples
ZX,Unknown
ZY,Unknown
ZYNE,Health_Care
